Close,High,Low,Open,Volume,Target
184.619873046875,185.49016657654983,182.96830425516916,183.50235349943313,53117000,0
183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700,1
185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800,1
187.16156005859375,187.80438104509085,185.52977442185306,185.8561194768788,51216800,1
187.497802734375,187.97251662731944,186.85498175364998,186.99343619982474,46347300,1
191.82945251464844,192.33381899614628,189.1493519786864,189.51527911897426,85213200,0
190.33615112304688,191.7404791738125,189.64386376682972,191.6415766685233,31458200,0
189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300,1
189.6933135986328,189.90100282202306,187.11211517011608,187.74505196417672,45094300,0
188.57577514648438,190.54382026308585,188.14064336966692,189.2977302172838,46815000,0
186.52862548828125,187.89340155065938,184.9759437256739,187.17144648236777,59922200,0
186.00445556640625,187.21099353236755,184.54079224834234,187.07253909809666,46638100,1
187.6758270263672,189.5845215693785,186.39016995526782,187.5868087386057,60750200,1
188.43731689453125,189.08015296828228,187.68570919657313,188.39776494849258,41342300,1
188.58567810058594,189.07026113812964,187.53737794948708,188.13074770594125,41616200,1
191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,0
191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200,1
192.94700622558594,196.0424552700726,190.52403079875788,190.96907695660155,80507300,0
190.99871826171875,194.30185606220206,190.37566579926568,192.9370802265051,59581200,0
189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700,1
190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,45377800,1
191.48330688476562,192.29426504028103,190.7910347339605,191.19651381171818,37283200,1
192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900,0
191.08773803710938,195.02381285425056,190.42513357699178,193.85684188907683,47460200,1
193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400,1
194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100,0
193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,0
190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,0
189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200,0
179.98167419433594,185.312192820491,179.91243942847825,183.47271804853088,115956800,0
176.87631225585938,181.10907923772604,175.3928654606145,180.12011470756278,97576100,1
177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,67823000,0
176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500,0
176.00604248046875,178.75536303948698,175.64013038367378,177.4993736907431,54686900,1
176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700,1
177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,0
175.72874450683594,177.73905244130324,175.3326305229056,177.1448814654077,43622600,0
174.85726928710938,176.80814628515878,174.78794103749047,175.41183484094861,46964900,0
172.31222534179688,175.78817341312092,171.7972650350441,175.42176719468313,66062900,1
172.7974853515625,173.4015690710498,170.29202708322546,170.62872552076746,61172200,1
174.1343536376953,174.4215491084137,172.05473264129324,173.37183349440417,46311900,1
175.51087951660156,175.95651153189084,174.54038966607246,175.34253031574917,42038900,1
179.36314392089844,179.78898080878903,176.60021337314086,176.78837280424742,52722800,0
174.6691436767578,179.34336155038372,174.30272234931607,178.91752463221655,54945800,1
176.87750244140625,177.41225784961358,174.1145717959043,175.6594375427037,51449600,1
178.4421844482422,178.83829845949455,176.81809282485807,178.34314839003864,43820700,1
182.33404541015625,183.10647826164347,177.7588638881504,177.95692088146865,53003900,1
185.8297882080078,186.0278602958339,182.94802670379437,183.14608368084174,60813900,1
186.0476531982422,187.28552817850573,185.6614368088311,186.01794540757814,60794500,1
187.6222686767578,188.07779827305947,186.45370666949987,187.65197647170007,45766500,1
187.85989379882812,188.1371765705135,185.79017057061324,186.45366971077303,45280000,0
181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,81755800,0
175.8376922607422,176.48139642487362,171.85668142571674,173.48077306769622,112488800,1
176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300,1
177.62022399902344,178.5511084974291,175.619813594627,178.3233437087065,58953100,0
174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200,0
172.5201873779297,175.58021106580875,172.29240747476095,174.7978655233742,84267900,1
174.0353546142578,174.39186327435525,171.89630265367322,172.31222690532334,60895800,0
173.31239318847656,174.78794559113751,172.1339489112559,174.76813536061914,109259500,1
176.2436981201172,177.64002479353724,174.46115503817452,174.76814563074643,67257600,1
177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900,0
173.78775024414062,177.95690472942889,173.69861176107497,177.5211703172096,58436200,0
172.2428741455078,174.5898954535224,172.17356100214752,172.856870429388,63149100,1
173.0945281982422,175.36232363207063,172.36171587825564,172.97569703516947,56725400,1
174.3720245361328,175.25339092524624,172.46073769252675,172.51025571431984,46172700,0
170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900,0
168.7768096923828,171.3614931122097,167.4102060653185,170.94556895520947,66921800,1
169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400,1
169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100,1
172.0646209716797,172.60928898108386,169.27196778388654,169.55916323919894,52164500,0
170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,1
171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300,1
173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900,1
175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,1
177.25379943847656,177.31321501974588,174.09474007424367,175.09493761742715,42390800,0
176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000,1
178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100,1
178.9571075439453,180.57128615943142,177.30329335832522,178.3233161912466,56743100,0
177.11517333984375,180.1652842541005,176.41205364228972,179.6602366589199,51427100,0
176.98641967773438,177.34292828713865,174.79784999846225,175.0355274416581,52517000,0
175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400,0
174.1343536376953,175.8574811296678,173.41143884685883,173.87688106979198,54764400,0
173.75807189941406,176.11497599372035,173.49068662646167,174.33243269200634,59302900,0
171.2030792236328,173.71843472751576,170.96540176933075,173.60950111647477,64244000,1
171.3218994140625,172.32209697076135,168.28167117128655,169.25217604772806,55980100,1
171.7576446533203,171.98540943587548,169.78694209599936,171.3714282347356,43816600,0
169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,0
165.2711944580078,169.71764765287952,164.06302704400315,168.71743481214864,70625300,1
166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100,1
168.63818359375,169.5096524459554,167.23195938000526,167.38051344932887,51131000,1
169.11354064941406,169.24226937820893,166.27136928302133,167.70731641765212,44846000,1
172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900,1
175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800,0
174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200,1
177.49148559570312,177.68954259678722,174.50079012453784,174.66913933099835,63841300,1
180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000,1
181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,49340300,0
180.64060974121094,182.3340141208839,180.04642375244094,181.18527771245388,53763500,1
184.83511352539062,185.00369964258533,181.989212824357,182.42552132152326,66133400,0
183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500,1
185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,60108400,1
186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500,1
188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,0
188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700,1
189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100,0
189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500,1
189.70388793945312,191.31028267101584,189.22792193208022,189.88238464889707,39617700,0
188.37513732910156,189.2973223945837,187.66118076777323,189.26757546541884,24048300,0
188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600,1
188.801513671875,189.47581268170356,187.80990905147505,188.18672364904648,38415400,0
187.7801971435547,190.47736342450784,187.38356127369806,189.2973512852548,43014200,1
188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400,1
189.63450622558594,189.95181189166442,187.64137090627887,188.73214223180454,45704800,0
187.83969116210938,188.454496430777,185.8763178825686,188.3850768316175,43389500,1
191.79617309570312,192.76794143388682,188.58336852388663,188.61313058416235,66628400,0
190.7054443359375,193.12494736273675,190.4972006683192,192.81755229252437,41089700,1
192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,1
194.06698608398438,194.34463422327846,192.04410377691167,192.56965312133897,53406400,0
191.5581817626953,191.8655919183663,189.8129630007935,191.48877730415995,60943700,1
193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900,1
196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200,1
196.44683837890625,197.94415626252416,194.5132119382899,196.35759757334458,66831600,0
195.91134643554688,196.734365015635,195.34612449787411,195.87167377464695,128538400,0
194.24546813964844,194.9792611555933,192.75806090539803,194.44378607807738,55751900,1
195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,0
193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800,0
193.0456085205078,195.42546903656068,191.87552215973167,194.45370060278358,46482500,0
191.97467041015625,193.7694724442452,191.34995462543642,193.54139247575878,37149600,0
191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,1
191.52845764160156,191.8755253676685,189.48575421105227,190.87400998463178,48087700,1
191.954833984375,193.02576884449476,191.54827243799232,192.51013017909935,34049900,0
190.9136505126953,192.76794644853246,190.1203637314106,192.27214410156537,42672100,0
184.08151245117188,186.85800888690832,182.34620407017263,185.57883023572913,82488700,0
182.7031707763672,184.31949132166326,181.8900476382689,182.6734238450404,58414500,0
180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600,0
179.658935546875,181.2256728170181,178.65742022872922,180.46214807824285,62379700,1
184.00218200683594,184.04185467153414,179.97626898919978,180.56131218264795,59144500,0
183.58570861816406,183.59561921893004,181.19593746369003,182.37594957443397,42841800,1
184.62689208984375,184.83512061558696,182.375945055311,182.80234296869347,46792900,0
184.03192138671875,185.4796709750172,182.07845882443647,184.97394287034564,49128400,1
184.35916137695312,185.1722845702879,183.6352941143493,184.49798544280438,40477800,0
182.08836364746094,182.71306427754865,179.4110190331086,180.630703626113,65603000,0
181.1463623046875,181.3942635111242,178.78635310827863,179.7482109997081,47317400,1
187.04638671875,187.55209963440907,184.26989072089356,184.5277024783634,78005800,1
189.95181274414062,190.3385380102556,187.23482528040057,187.74053828049293,68903000,1
192.2622528076172,193.69016613117572,190.64593215238241,190.68560481730813,60133900,1
193.54141235351562,194.10663433692045,192.20275498822556,193.38276708914043,42355600,0
192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300,0
192.53988647460938,194.62226243680658,191.48878789336808,193.58107445570798,54822100,0
190.80458068847656,193.1249321296598,190.3286146537771,192.63905549468925,44594000,0
190.12037658691406,190.5864320350317,187.98843240307312,190.3980247095346,47145600,0
186.46136474609375,190.1898085739461,185.89615786346673,189.33702781871273,55859400,0
182.85189819335938,185.52924295226458,182.80233006356883,185.46973396127981,55467800,1
185.29127502441406,185.38051582576702,182.27680306565713,182.44537406733116,64885400,0
184.2897491455078,185.75731994134992,177.74515173237538,178.35003123610636,102551700,1
186.10438537597656,187.66121220628375,184.27983613833493,186.5704408518845,69668800,1
187.71078491210938,187.72069551270494,185.2020260688322,185.291266866256,43490800,1
187.81983947753906,189.4460704904296,187.02655273524672,189.03950895453542,53439000,0
186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,1
187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200,0
185.8156280517578,187.32479480430874,185.45819421957458,187.0765772861258,41781900,0
183.7206573486328,184.88232857566155,182.20156746712615,184.44546335353002,56529500,0
182.83700561523438,184.2071710720395,181.13920638831792,183.99867685469593,54630500,0
182.549072265625,183.17458519121215,180.05697410890977,182.24128500065143,65434500,0
181.0101318359375,183.53203018346474,180.37469562592958,182.11221816970058,49752500,0
180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600,1
181.02008056640625,181.5860086349742,179.37191259479573,180.64278508736416,41371400,1
183.05545043945312,183.64125529629035,181.15908011476066,182.17179668082835,52292200,0
181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,0
179.8683319091797,181.45691481099774,179.36195851579282,180.94063332165365,40867400,1
181.32785034179688,182.60864595739088,178.27973221361,179.80876047563007,54318900,0
180.12649536132812,181.81437153541262,178.84569957246276,181.20872015618278,48953900,0
179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600,0
178.3790283203125,179.24282037465971,176.11528592616577,178.26981201401622,73563100,0
173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100,0
168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,0
167.91416931152344,170.01906401050476,167.47730408815008,169.8403395327639,68587700,0
167.7950439453125,169.51270494606766,167.28868565722726,167.94396839769192,71765100,1
169.51271057128906,172.46153602621885,167.73547973060533,167.7950495135339,76267000,1
171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500,1
171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,0
169.90985107421875,171.95516088785197,169.54247886546352,171.53815729817867,52488700,1
171.76651000976562,173.06716728584055,170.82328653971078,171.67715534575908,72913500,0
171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700,1
172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,1
174.82456970214844,175.350789645184,171.7963128554373,173.09697026746844,55215200,1
177.39608764648438,177.39608764648438,173.84161109695287,174.46712406809783,53423100,0
170.1481475830078,176.22452301821235,169.62192763151074,175.78765774149878,106181300,1
171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100,0
169.6318359375,170.71406054011143,168.24180892635403,169.3538335652694,54288300,0
168.49996948242188,170.19776864921857,168.37089153816484,168.7878951080797,57388400,1
172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300,0
170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,0
168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500,0
167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500,1
168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700,0
167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400,1
168.3708953857422,169.1751176568126,167.74538244157907,168.38081863168355,42104800,0
167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,1
168.4602813720703,168.86736178126412,167.14970061441764,167.49719608690285,42373800,0
166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300,1
173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,1
175.29119873046875,177.08829097776882,172.96788660357228,173.0175179827845,101670900,0
171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800,0
168.1723175048828,172.5210775974863,167.0702312509368,170.52541444574328,73711200,0
166.80218505859375,169.43328489386477,166.80218505859375,168.40070660473845,50901200,0
165.84901428222656,167.4376124969012,165.36251763085394,166.83196113193097,43122900,0
163.82354736328125,165.21355928091162,162.91010879598218,165.02492670994252,68149400,1
164.65756225585938,166.06743588145892,163.59519920100377,164.33985172403135,48116400,1
165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800,1
167.8148956298828,168.09289802448964,165.02493328758231,165.35256706337344,48251800,1
168.67869567871094,169.39356334150216,166.9510963019663,168.3212618473153,50558300,0
168.09288024902344,170.1183282169712,167.9737255567964,168.66874661981072,44838400,1
172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400,0
169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,0
168.09288024902344,171.4785703074486,167.90423254049057,168.3708826142321,50383100,1
171.79629516601562,172.1835138606425,169.67155396857694,171.27999852318183,94214900,1
182.07254028320312,185.66672552286605,181.35767253443083,185.31921489638069,163224100,0
180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700,1
181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800,1
181.4370880126953,181.76473696457006,180.15627709627628,181.5463043299869,45057100,1
183.25404357910156,183.34339825305352,180.81157644111198,181.25836496086742,48983000,0
181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500,1
185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800,1
186.3460235595703,187.2110023802185,185.2126171602605,186.42556271379902,52393600,1
188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000,1
188.7421112060547,189.99483406684226,188.56315946625315,189.36847263644847,52845200,1
188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,1
189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300,1
191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400,0
189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500,0
185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,1
188.8813018798828,189.47783802324832,186.95251887628444,187.7280219308774,36327000,1
188.89125061035156,191.8838376427625,188.00639828711084,190.40244918609352,52280100,1
189.18951416015625,191.13818582461732,188.41402624535667,188.51345399670836,53068000,1
190.18373107910156,191.06858345257766,189.52755949973073,189.6567973718936,49889100,1
191.13818359375,191.45634025792617,188.81171987650453,190.33287039705309,75158300,1
192.9078826904297,193.8623374845637,191.4066207978332,191.784412862338,50080500,1
193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,1
194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,0
193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800,1
195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,0
192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,1
205.95199584960938,205.96194772636147,192.51019617172983,192.53006958414636,172373300,1
211.83778381347656,218.9265393804105,205.7034527218097,206.1707358379729,198134300,1
213.00100708007812,215.49648572091758,210.37627540407073,213.4981154669776,97862700,0
211.2611083984375,213.9256018265929,210.07798811856898,212.61324369392398,70122700,1
215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,0
213.05068969726562,217.36560169939582,211.76815683093403,216.33160783720555,79943300,0
208.46737670898438,213.0010181769571,207.64219009381964,212.69279821776487,86172500,0
206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100,1
206.936279296875,211.46990537136972,205.39524025887107,206.51871007112354,80727000,1
207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,1
212.0167236328125,213.61741321993355,209.42181728774156,210.2768443064002,66213200,1
212.86181640625,214.49233130131694,211.1219370597224,213.4484006592916,49772700,0
209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,1
215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,1
218.99612426757812,219.10548871515067,213.85602557275527,214.89994100712372,58046200,1
220.2687225341797,220.2687225341797,217.76329209306175,218.72768354780237,37369800,1
225.03103637695312,225.14040083639475,220.36815696069414,220.36815696069414,60412400,1
226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900,1
227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,1
231.63262939453125,231.732057144285,227.92420492099558,227.97391879587246,62627700,0
226.25392150878906,231.04603853364384,224.46432825800636,230.0518217466028,64710600,1
229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500,1
233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,1
233.46200561523438,234.9036169989066,230.98640022261384,233.6409573645456,43234300,0
227.5563507080078,230.12143192510834,225.32929956891294,228.12304640695322,57345900,0
222.88351440429688,229.1073212664266,220.98457185049298,228.9482429378798,66034600,1
223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500,0
222.66481018066406,226.46271062110856,221.79983121381875,225.69715940648985,48201800,1
223.7086944580078,225.6275405798551,221.392167723929,223.0723963761116,39960300,0
217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,0
216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200,1
216.69947814941406,218.22062848355827,214.76074345207394,217.43518879671294,41601300,1
216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,1
217.53463745117188,219.05578793157815,214.87012855591783,217.92238139381377,41643800,1
220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,0
217.09718322753906,223.1817852498598,215.76493634313655,223.07242079394348,62501000,1
218.5885009765625,224.29531073215608,216.45094097639597,217.88260039056834,105568600,0
208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600,0
206.03152465820312,208.7755724881847,199.90716125146164,204.11269368890086,69660500,1
208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,1
212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,1
214.98944091796875,215.5263113015057,210.7441310403627,210.8733840757052,42201600,1
216.52230834960938,218.49313190431408,214.60125621149956,215.06908018890428,38028100,1
220.24497985839844,220.86210287308924,217.99543949730662,217.99543949730662,44155300,1
220.69288635253906,221.99681536538918,218.68223972219693,219.54821978702563,41960600,1
223.67898559570312,224.30607198028108,221.72805861485108,223.55954635601313,46414000,1
225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,0
224.84356689453125,224.94310972106823,222.00676340736013,224.67435623990076,40687800,1
225.460693359375,226.11763957317405,224.4056062095116,224.72413110884563,30299000,0
225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500,0
223.4898681640625,227.28221598709214,222.86278176595104,226.7347608131935,43695300,1
225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,1
226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200,1
226.97366333007812,227.7898720189865,223.84820980142854,224.9530683997657,35934600,0
225.4407958984375,228.79517959293358,224.63453544627717,226.86416416696267,38052200,1
228.72549438476562,231.84099956412553,227.819721489883,229.03407107214645,51906300,0
227.9391632080078,229.33267166766268,226.42620031745173,229.123652992766,52990800,0
221.73802185058594,227.93915711237167,220.14542777805318,227.49124477575393,50190600,0
219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200,1
221.34983825683594,224.43546851590304,220.49382156548631,220.60331260233696,36615400,0
219.79705810546875,224.1965806221913,218.75191919539128,222.91254804497814,48423000,1
219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,0
219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,1
221.6285400390625,222.05654079085224,216.88063262193214,220.43410202901993,44587100,1
221.73802185058594,222.5144072842174,218.80169076819996,221.46926837337423,37455600,0
221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,0
215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,1
215.78570556640625,215.89519659483264,213.50632075947794,214.75053008791312,45519300,1
219.6676788330078,221.6783256446234,216.53226176931298,216.54222516573412,59894900,1
227.8097686767578,228.75538000957175,223.58941994126667,223.94775287051627,66781300,0
227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,0
225.4208984375,228.3870895913876,224.76395218553373,226.28686337720748,54146000,1
226.3166961669922,228.28753468756818,224.6842941282367,227.59076531001585,43556100,0
225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700,1
226.4660186767578,227.44147457763864,224.36579263659118,226.24703661091274,36636700,1
226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,1
231.92063903808594,231.92063903808594,228.58615167195362,228.97434440874213,54541900,0
225.16209411621094,228.5861456381701,222.70353511874544,228.45675818805825,63285000,1
225.7294464111328,226.31670960653594,221.98686997976517,224.84356992020335,32880600,0
224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,1
225.7493438720703,226.94378179124593,223.0917145657714,226.84423896960539,37245100,0
220.6630401611328,224.64451046166124,220.3047072265611,223.4600206171574,39505400,1
224.72415161132812,224.93317030599542,222.21582095858878,223.26095999623888,31855700,1
228.47665405273438,228.68568791487783,223.78848153487698,224.18662246797504,33591100,0
227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,0
226.4958953857422,228.34727968813561,226.28686151162026,228.23778864704394,31759200,1
230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,1
232.76669311523438,236.38983016358188,231.29353829774286,232.527799450427,64751400,0
230.70628356933594,231.0447048824563,228.7752681420796,230.52712470524975,34082200,1
231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,1
233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500,1
235.38450622558594,235.75280253487685,233.36391138062547,233.36391138062547,36254500,0
234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,0
229.69100952148438,234.05072423456664,226.7049068825192,232.99563706556216,52287000,0
229.50189208984375,229.75073396519565,227.35189464165862,228.91461372105516,31109500,1
230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,1
232.31878662109375,233.6426273223557,231.4727332926884,232.23917058038825,36087100,1
232.58753967285156,233.24448591818899,231.24380255804743,232.02018805231754,35417200,0
229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,0
224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,0
221.8773651123047,224.30606415529357,219.2495956140762,219.94634980146594,65276700,0
220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,1
222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,0
221.68824768066406,225.02273483375984,220.16533664224426,221.57875664968802,54561100,1
226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700,0
226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,0
223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,0
223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,1
224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,1
227.41270446777344,228.06039910056816,224.20409355692922,224.22402706703753,44923900,0
224.20408630371094,226.1172926822584,223.47667285882866,225.59912786989784,47923700,1
227.21339416503906,228.92731096181708,224.37346982490487,224.4531886532215,44633700,1
227.4724884033203,229.34584301691135,225.8582238051146,226.17708394083317,36211800,1
228.18994140625,229.11664435033194,225.0909420304879,227.25326410482543,35169600,0
227.71163940429688,229.34583747298603,224.9115819089953,228.07036655131708,42108300,1
229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300,1
232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,1
234.22850036621094,234.73670603206307,232.50462429580293,232.50462429580293,45986200,0
234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,1
236.49046325683594,236.96876103246996,233.1423484177734,233.979373326336,28481400,1
238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,1
241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,1
242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,1
242.18026733398438,243.6749612569442,241.27349790971317,243.12691898237586,40033900,0
241.98097229003906,243.7646488451358,241.2236661935451,242.0507319698173,36870600,1
245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,1
