Close,High,Low,Open,Volume,Target
17.08684539794922,17.230943621612415,16.83677897046486,16.922336238634134,480704000,1
17.127073287963867,17.287981562587856,17.06463323312841,17.248955325880498,333200000,0
17.0126953125,17.245651868758276,16.94184784052039,16.961360956190536,399546000,0
16.75783920288086,17.03672582419096,16.739227094949378,16.888426972304146,352626400,0
16.60622787475586,16.907930142908004,16.563599134451806,16.85479532357832,476336000,0
16.393381118774414,16.717899109712654,16.24207951343867,16.632641652325464,560896000,0
15.914270401000977,16.43602013775093,15.914270401000978,16.370275755789343,717220000,1
15.922070503234863,16.313232390568395,15.675906304616621,16.029542584894976,732292400,1
16.84968376159668,16.85748996914472,16.03223643308612,16.045746991929274,631106000,0
16.720306396484375,17.227945802366673,16.58851786341466,17.097957716038934,694870400,1
17.128273010253906,17.195517985480084,16.608024274446517,16.73620865573204,584897600,0
16.970966339111328,17.30659158284581,16.84818330250521,17.28767808286093,496230000,0
16.880016326904297,16.986888819004317,16.765339224970152,16.949063395870265,328507200,1
17.17960548400879,17.23154105590868,16.970667174410178,17.138479001006505,380508800,1
17.386751174926758,17.411367432764894,17.00819725073974,17.08745057063766,529429600,0
17.343528747558594,17.456703610847494,17.15530264968908,17.433887791841325,491674400,0
16.84098243713379,17.19101774692339,16.826873863714095,17.086247160059344,520987600,1
16.940046310424805,17.03641105994557,16.46603037452306,16.856291096640582,556995600,0
16.89621925354004,17.005493362128135,16.761129661861396,16.84938840885771,388214400,1
17.155298233032227,17.227045155488778,16.97637743127967,17.04452346017323,401455600,1
17.163101196289062,17.331212888251752,17.126476617184228,17.330313466570882,379766800,1
17.4212703704834,17.429076579624304,17.081442951727126,17.159495423654786,347516400,0
17.146591186523438,17.666838497877425,17.130379150589523,17.643423072163934,591264800,1
17.296382904052734,17.31019166626024,17.012393436403283,17.245349964330547,435380400,0
17.176307678222656,17.36603431946395,17.122871457259386,17.24715516110195,293580000,0
17.157392501831055,17.216533069691646,17.029208110642656,17.148686871721452,345573200,1
17.23545265197754,17.25016244790041,17.09795974859339,17.141489521792508,335255200,1
17.585186004638672,17.648528708203795,17.122576968717787,17.140289646563023,440412000,1
17.63411521911621,17.711866285023582,17.50472837748138,17.51373381581035,361404400,0
17.583984375,17.689354592876253,17.435684005973123,17.658132956266204,358943200,0
17.34171485900879,17.65842662016641,17.334809675579752,17.57497121774822,326351200,1
17.47471046447754,17.477411936097816,17.27417629814856,17.382849206657333,284471600,0
17.13459014892578,17.405672114622174,17.122581822109566,17.330620873644786,304382400,1
17.172412872314453,17.246261665731975,17.031317459316703,17.151397502071806,276536400,1
17.246553421020508,17.313798405957932,17.1691021662857,17.261563018545342,202997200,0
17.08294677734375,17.231546950193504,16.979678418959093,17.16160048152919,282836400,1
17.531755447387695,17.531755447387695,17.23905850831943,17.351633760807896,421500800,1
17.78752326965332,17.8160418369635,17.51974405513522,17.55366716991575,400092000,1
17.994365692138672,18.012078375187055,17.831958280831792,17.85837499685173,241712800,1
18.310466766357422,18.44255507455007,18.001559560583193,18.02887728504907,484383200,0
18.18858528137207,18.26543692537125,18.05949985075574,18.22491004820402,418930400,1
18.429052352905273,18.42935216018293,18.135456055964212,18.171179616181988,379405600,0
18.2585391998291,18.608573018801504,18.171479654384452,18.551534282690785,511957600,0
18.145061492919922,18.242025893623474,17.928616685502885,18.195794652573746,469322000,0
17.979047775268555,18.116239238370383,17.792322387776526,18.019274849869625,428041600,1
18.161270141601562,18.2279139215651,18.012070353129978,18.10063052243391,311427200,1
18.219514846801758,18.360908464559486,18.162775912063392,18.16577879493327,301260400,1
18.220413208007812,18.357304886317486,18.106635547853653,18.3359897117751,293624800,0
18.19999885559082,18.262440532435203,18.118943476326137,18.20990532133199,252700000,1
18.441965103149414,18.47288533963798,18.192196736338413,18.350703430348496,436861600,0
18.141157150268555,18.445560883727065,18.123144668134184,18.403231951523093,397471200,0
18.12704849243164,18.1891903585728,17.643124321222977,17.843958303315464,487975600,0
18.039690017700195,18.302665855223164,17.96734027881636,18.23361880568497,565132400,0
17.260665893554688,17.43568276198064,17.111466113475288,17.245356486821702,877312800,0
17.257966995239258,17.42367703884984,17.122276155148107,17.404463722519093,406632800,1
17.566574096679688,17.586688439426926,17.159201740762942,17.26187050218871,403936400,1
17.86287498474121,17.995263155743128,17.64642854179705,17.739492255537872,379142400,1
18.335081100463867,18.36330144999813,18.09372031642595,18.109029719772312,462327600,0
18.216506958007812,18.504400458211382,18.102129698024058,18.489690664959944,384501600,1
18.245922088623047,18.3329799947026,18.01957089151747,18.097323552999583,332158400,1
18.483379364013672,18.55182516721249,18.359095688759,18.421237526386335,344920800,1
18.689023971557617,18.75867063399121,18.470177519691642,18.531116946479717,302103200,0
18.639793395996094,18.76257489053558,18.55363488148828,18.69562969269806,290446800,0
18.60826301574707,18.728944198275027,18.525407230630965,18.594152842279446,244706000,1
18.714399337768555,18.744549045427622,18.626062706991544,18.627569789841687,221642400,1
18.74363136291504,18.745439539075242,18.653185521911386,18.65348661624973,194938800,1
18.993873596191406,18.993873596191406,18.790367577642122,18.79458934011442,278832400,1
19.04482650756836,19.253459203228143,19.000206563426943,19.05025425842361,340169200,0
19.01889419555664,19.114466706201995,18.926036364779677,19.033064953280075,257342400,1
19.185020446777344,19.19768251512415,19.008949427212244,19.030356115751253,254534000,1
19.539875030517578,19.54228700653947,19.259490063561376,19.29536699928889,442761200,1
20.053613662719727,20.053613662719727,19.593840819551716,19.597157688950862,613384800,0
19.77955436706543,20.346959514184913,19.606800248713842,20.224554175619836,812719600,1
20.16576385498047,20.169682912616167,19.539870706967157,19.73011084574003,565322800,0
19.977643966674805,20.196826303970635,19.93302239921589,20.082561729356225,420128800,1
19.995426177978516,20.1841592767865,19.76418401435319,19.88357360744213,437340400,1
20.371082305908203,20.527554808280247,20.306562758238414,20.501023074445232,427008400,0
20.34455108642578,20.38374488915305,20.220034845101818,20.349977227054772,267416800,0
20.30445671081543,20.431082250367204,20.278227675309427,20.35812238014723,202806800,0
20.015024185180664,20.246569066185167,19.98427229420118,20.219134044958953,302699600,1
20.056325912475586,20.157625675990076,19.81543425689173,20.11692479189243,338321200,1
20.349672317504883,20.354797362722714,20.034012683582635,20.072000491255974,367892000,0
20.206769943237305,20.391281260566252,20.187775231380403,20.36776530170637,336375200,1
20.38886833190918,20.449769912624486,20.223953923025825,20.295406689719016,391196400,1
20.51458740234375,20.576091162471705,20.37379116168642,20.44252923759674,329666400,0
19.980953216552734,20.60051377558825,19.96165741095673,20.514891858517252,487998000,0
19.916133880615234,20.202849862536645,19.792823627571657,20.052407296294003,503983200,1
20.193498611450195,20.1968154800571,19.777745232878267,20.104860933386966,712233200,1
20.591171264648438,20.667146898967445,20.34364745910809,20.42203506944138,598360000,1
20.841415405273438,21.013264730864616,20.739209093640802,20.801619397297127,600474000,1
21.097675323486328,21.09827751243494,20.941804993648223,21.08471054965148,398031200,1
21.161884307861328,21.17454637238475,20.996366135318244,21.100681645780984,373503200,1
21.167617797851562,21.224598710844987,21.091341079344748,21.11214396713121,326874800,0
21.06511116027832,21.10611474839398,20.911953919048855,21.078979215899157,336568400,1
21.107019424438477,21.257160900795164,21.08501054660389,21.176965116296863,571589200,0
20.82663345336914,20.95717964168488,20.59177332839705,20.70814875518233,639766400,0
20.306562423706055,20.886629713769793,20.290280782237442,20.750354693265674,518789600,0
20.05451202392578,20.28093015006724,19.934518677039,20.161841696381984,576503200,1
20.541128158569336,20.56675500691622,19.908903698227622,20.0276911282849,594090000,0
20.112403869628906,20.534791075841074,20.101851072782498,20.463639398599287,535110800,0
19.879953384399414,20.403340851930825,19.792822772978116,20.234806863904097,543594800,1
19.937835693359375,20.08978691888348,19.61644722623445,19.95290973410617,627992400,1
20.243553161621094,20.255915746962337,19.977640037225893,20.044872664669104,424281200,0
20.10335922241211,20.327969251803545,20.065674110525872,20.23752176301493,370725600,0
19.67494010925293,20.07923747814599,19.635445214226415,20.05511933094871,594006000,0
19.240196228027344,19.5232959046317,19.17808864416132,19.50279410634362,637994000,0
19.170244216918945,19.310135574227743,18.79941184330296,19.25466174842539,838597200,1
19.32280158996582,19.445508049626493,19.20491908224184,19.287526843961462,510356000,0
18.93659019470215,19.512437314369173,18.93659019470215,19.491333332159478,546081200,1
18.985132217407227,19.15607657921196,18.85217567046252,18.980609360121512,460014800,1
19.13738441467285,19.14853940043966,18.808458856449338,19.064725654899036,432502000,1
19.590518951416016,19.605895696405984,19.02401873429076,19.155770871703776,549771600,0
19.434358596801758,19.680977574326477,19.415967677339424,19.56279393848903,389037600,0
19.07347297668457,19.357475951465197,18.993879365820092,19.283008998035886,476624400,0
18.386064529418945,19.04723064902781,18.37943079333896,19.025524484927253,744086000,1
19.115375518798828,19.156076403604867,18.413807743319293,18.463855437061916,546730800,0
18.492198944091797,19.111460176902778,18.44215285074819,19.024026840542682,707145600,1
18.596817016601562,18.889865720710926,18.410194762848626,18.735805149695107,558527200,0
18.37702178955078,18.75267969763654,18.256727338968098,18.69238031502459,656325600,0
18.21000099182129,18.511491538312956,17.81806456948674,18.37370942791068,1018432800,0
17.94830322265625,18.148492337825818,17.71856821576731,17.935037358793803,510003200,1
17.985084533691406,18.179845894004313,17.913631781652665,18.035734402336935,361298000,0
17.389949798583984,17.997452183835044,17.32814492432514,17.96549430590644,599373600,1
17.62571144104004,17.72068016303487,17.4140646064116,17.592547581440034,529135600,0
17.572345733642578,17.81022157989291,17.489135800732267,17.79484644396999,374917200,0
16.899978637695312,17.400919984484165,16.83183240812914,17.379719618223604,793648800,0
16.286678314208984,17.028097791458226,16.212173726377426,16.979637944915883,1056146000,1
16.568653106689453,16.805495018741873,16.164627907312806,16.36754953377625,929913600,0
16.440532684326172,16.793978955229758,16.31393378000176,16.7833779609799,515802000,1
16.442663192749023,16.67223616035175,16.244587522430404,16.3218192253381,532949200,0
16.260330200195312,16.580461201170603,16.239129825143987,16.521401973715882,477170400,0
15.91930103302002,16.339680508448136,15.828442053219469,16.280016342605062,789910800,1
15.981691360473633,16.051956518375295,15.317503570386846,15.906580218062556,1266893600,1
17.13410186767578,17.187708552897238,16.35119064180706,16.3763279749501,823317600,0
16.988113403320312,17.322479775821048,16.796399448855226,17.321268280015115,642754000,1
17.012052536010742,17.183777736383906,16.857589140874396,17.089284233578915,373002000,1
17.308856964111328,17.324001477190457,17.03930630560328,17.17771612389808,272826400,1
17.85492706298828,17.869160931184346,17.375790797233403,17.442119005542043,630579600,0
17.7110652923584,17.881883038721682,17.569323457711445,17.855532589357487,533330000,0
17.655332565307617,17.741952099017023,17.331869618420974,17.483605845962046,520864400,1
17.849777221679688,17.997879004691377,17.725300425209166,17.875825200815587,514698800,0
17.72620964050293,17.820704743840892,17.647463990635494,17.771942417274595,391319600,1
17.753767013549805,18.008176367084886,17.732869108143298,17.979707014680866,364280000,0
17.44059944152832,17.620805024216423,17.327933548015654,17.620805024216423,557068400,0
16.318174362182617,17.240706693436,16.317567805464428,17.230409786587995,1044638000,1
16.574098587036133,16.757937042823386,15.707594253926475,16.0198512880571,1177212400,0
16.150386810302734,16.815179467817593,16.05195478245613,16.760663765467054,787040800,0
16.046504974365234,16.3096956235502,15.796941634230286,15.900522122888482,630484400,1
16.396921157836914,16.644363966917943,16.275168232173712,16.34785637701155,592345600,0
16.324539184570312,16.597119385154325,16.24185658303428,16.590152876980774,487144000,0
16.042566299438477,16.283346695866616,15.924750328193966,16.08678509736105,625259600,0
15.439864158630371,15.692455484392557,15.312357808151493,15.590086469861822,1009579200,1
15.713656425476074,15.749092290331207,15.180610956481228,15.413818349166473,757607200,1
16.170074462890625,16.200360247650025,15.756659914052795,15.900522244114239,625685200,0
15.94019603729248,16.16401547086327,15.915663648140047,16.096475783288334,449369200,0
15.801485061645508,16.058013289713355,15.715167988240331,16.051955809344154,481689600,0
15.72879695892334,15.739093866837559,15.453489732194539,15.52102942538746,596268400,1
15.754240036010742,15.87780942662334,15.710021228735922,15.759692578234878,175753200,0
15.537078857421875,15.732731398872254,15.480140168388747,15.718798387471441,302436400,1
15.59947395324707,15.63551475159675,15.284491415439728,15.553437098268676,455120400,0
15.433795928955078,15.581899231566798,15.389274682565803,15.454997908888615,354278400,1
16.117677688598633,16.21550478489892,15.415935156635094,15.462272860290962,659492400,1
16.62830924987793,16.809121381468266,16.40418896857894,16.77338305960785,560518000,0
16.418428421020508,16.647698851265208,16.38511307972628,16.59348560204646,352965200,0
15.961098670959473,16.313333547504385,15.925662807512092,16.26305725831619,594333600,0
15.86721134185791,16.03075850719833,15.603716529940277,15.809666070264864,484156400,1
15.909905433654785,16.1091924379371,15.786942660518738,16.0280238413452,458707200,0
15.661260604858398,15.900827939644065,15.627641177175647,15.824807757702201,407604400,1
15.855400085449219,16.013192234609512,15.613408127806567,16.00804377928449,601146000,0
15.75818157196045,15.910220346124254,15.719413682143136,15.779381952961598,350506800,0
15.196352005004883,15.370500065779291,15.09822246967282,15.224517258494979,734207600,0
14.716920852661133,15.112767974525859,14.639991645114007,15.091870067385369,876772400,1
15.327797889709473,15.429259460123813,14.916203067986224,14.981015673624896,690804800,0
15.224514961242676,15.468929736536278,15.20483018071932,15.45560328569553,453678400,0
15.143352508544922,15.210588104325183,15.034319495747779,15.098527160540245,472922800,1
15.287822723388672,15.382013716688125,15.041288922679177,15.28146277309153,461546400,1
15.567669868469238,15.597350711050964,15.287820768781094,15.410178627025228,861509600,0
13.64416217803955,14.105428356738706,13.636589115012745,13.931885196065473,1460852400,0
13.322516441345215,13.817703698084392,13.174717166253718,13.680202947600094,1208026400,1
13.623871803283691,13.726240807326494,13.200766859051289,13.260431834586198,785517600,1
13.879491806030273,13.93794609733882,13.69322870052301,13.886458314031765,571158000,0
13.835880279541016,14.010634988219547,13.765312639198672,13.841028734643464,417155200,0
13.795293807983398,13.910080238328076,13.779848445086218,13.840421635486942,319334400,0
13.73865795135498,13.916138099600106,13.579047776295901,13.904932164206103,539484400,0
13.396418571472168,13.80892332590397,13.386726601796012,13.747441106384555,477117200,1
13.86646842956543,13.92401369012132,13.393389678775153,13.448814416617244,573347600,0
13.851631164550781,14.128753299476994,13.707162232115497,13.824978242165695,593706400,1
14.263494491577148,14.31771784426285,13.833962045178499,14.11209242658018,704580800,1
14.4694185256958,14.586092467047315,14.264400048845857,14.439564703987648,633158400,1
14.620213508605957,14.772835713472515,14.416721031577634,14.51572511057636,517490400,0
14.253742218017578,14.694850025754501,14.248867990733526,14.607419794030536,609053200,0
14.226631164550781,14.428602503914833,14.111175741257595,14.23272394926787,475207600,0
14.213835716247559,14.367674854500095,14.135545474060264,14.150776620882038,355275200,0
14.017956733703613,14.322589421886681,14.010645393003708,14.282681280505125,391745200,0
14.012778282165527,14.096248618106099,13.825735488293159,14.046593643575982,435783600,0
13.673422813415527,13.942717458917237,13.671898396663767,13.942717458917237,476302400,0
13.588423728942871,13.683165293874618,13.489723074849099,13.58659589386026,447182400,1
13.733125686645508,13.757190963808734,13.60487542762607,13.685603597277082,330654800,0
13.489113807678223,13.864420307639834,13.48210670021708,13.825732354209153,372579200,1
13.677075386047363,13.755365638241383,13.33253612836089,13.520189022230944,501499600,0
13.543036460876465,13.782782257092089,13.423621131724023,13.660623954575192,587350400,0
13.446468353271484,13.643564650951367,13.446468353271484,13.52719571694697,322515200,0
13.113505363464355,13.348376925700958,13.098578447708132,13.342892606026382,552448400,0
12.796077728271484,13.044352586405212,12.764091017575458,13.032167017862754,582755600,1
13.133913040161133,13.257289064838735,12.817400650035554,12.83963890414573,638433600,0
12.966976165771484,13.259119077703094,12.929505948327757,13.236575775355917,460250000,1
13.116852760314941,13.160415753381367,12.826842788211232,12.931636218677916,468473600,1
13.151580810546875,13.264599091585366,13.056840065616047,13.093091718855526,391482000,1
13.338932991027832,13.373661864496775,12.95113577857843,13.09157162156327,474236000,0
13.051361083984375,13.36970220150091,13.025162920653042,13.269782962959095,465911600,0
13.048919677734375,13.23626829005843,12.957835414564634,13.051966882837739,405549200,1
13.175344467163086,13.240534815822336,13.112893837673843,13.185396340614327,303875600,1
13.515314102172852,13.532678130446449,13.320044028759696,13.340759495077293,643960800,1
13.88270092010498,13.935705702620186,13.440374545795075,13.447990119366397,606197200,0
13.845229148864746,14.042630443718785,13.662753139204517,13.997848080491751,526775200,0
13.771812438964844,13.94088433689686,13.695959316727182,13.934487320839926,308660800,1
13.791614532470703,13.951546452597396,13.711497269626475,13.71515294004197,383255600,1
14.071268081665039,14.077055006493636,13.803192083476514,13.847972827335688,395105200,1
14.122138977050781,14.31619045784314,14.067305556172936,14.155952703003935,501135600,0
14.047812461853027,14.190988835983045,14.029229875121445,14.178803266501381,294294000,0
13.771812438964844,13.915598878209966,13.730687369817547,13.905241959537932,331237200,0
13.48484992980957,13.763892916996115,13.453168267869486,13.702966706607937,442839600,0
13.065983772277832,13.516535077090168,13.030342198450706,13.461700822836766,389732000,1
13.092788696289062,13.347156332770618,12.98951803893619,13.026074743712273,529519200,1
13.159810066223145,13.320960574932794,13.108631483769974,13.14092243201858,363216000,0
13.029730796813965,13.251503278745126,12.954486939548989,13.213729640587346,358447600,0
12.892035484313965,12.945346120041888,12.784804121049099,12.931636950365334,383695200,1
12.983732223510742,13.023029466780848,12.870409675746174,12.942302098751592,300829200,1
13.007186889648438,13.053490421325046,12.878327354619952,12.98830007262747,306614000,1
13.27252197265625,13.314257137880462,12.97763772373607,13.041306098720163,375928000,0
13.231090545654297,13.342585225302988,13.135739707978335,13.212507150014524,328364400,0
13.093094825744629,13.225609230972967,13.071465847023449,13.225609230972967,238613200,0
12.789984703063965,13.034908931962583,12.780845526829285,13.00779644919428,317520000,1
12.984642028808594,12.995912457010625,12.811915293829536,12.842378394929348,305771200,0
12.270583152770996,12.812829435767222,12.12771105608826,12.802775937379067,945056000,0
11.943108558654785,12.361673115359011,11.872738113992606,12.337302789474304,666299200,0
11.896803855895996,12.173105539088168,11.731387599604108,11.818817839221774,609274400,1
12.144769668579102,12.2523060620066,11.919343218512797,11.961076745963528,429920400,1
12.37203311920166,12.440574927531221,12.14904122060714,12.306841122962073,664238400,0
12.351619720458984,12.649854626343458,11.956816207742035,11.988498689158812,969651200,1
12.440567016601562,12.609942291105497,12.398527633715615,12.527387127580997,384837600,1
12.709258079528809,12.757085220792423,12.436612056273,12.48413496501969,764097600,1
13.1028413772583,13.209462652485326,12.794553027243122,12.808261383948793,640326400,1
13.488504409790039,13.563749066569574,13.162243577993975,13.254547215285116,691538400,0
13.38219165802002,13.554004131732333,13.232922489331493,13.539686493377637,506909200,1
13.571977615356445,13.6654982023226,13.423011872757687,13.45804416548764,421828400,1
13.707841873168945,13.806847581927713,13.682556412228534,13.748356854110849,361300800,1
14.034711837768555,14.080101042825044,13.839746012629314,13.882393871740781,496641600,0
13.972260475158691,14.188244359103411,13.821162700747687,14.164483317312676,483753200,1
14.130062103271484,14.176671498121303,13.885442905713834,13.983838528615752,472598000,0
14.006789207458496,14.197831180295866,13.970298412125612,14.100010890553989,398487600,0
13.890266418457031,14.096948285324855,13.81391118913906,14.043591007390555,334852000,1
13.944540977478027,14.041442539901125,13.845187807163306,13.845494053439682,316948800,0
13.610908508300781,13.958647877755553,13.558470793916975,13.917250587223414,447118000,0
13.15062427520752,13.523203067559383,12.951610104009726,13.466780072214691,741613600,1
13.32633113861084,13.426605453908051,12.845506711732018,12.978591941816704,603204000,0
13.285855293273926,13.495296554619493,13.216859833613684,13.463405192556978,427904400,1
13.582387924194336,13.670396048440379,13.188957323975975,13.24446076823736,451578400,0
13.482112884521484,13.660582369081235,13.314683002771659,13.435809112106734,456022000,1
13.53393840789795,13.748593288144493,13.437957227852637,13.616733803218741,443038400,1
13.558160781860352,13.681433880393822,13.363438973393462,13.368345463146845,353021200,1
13.650463104248047,13.666102132098107,13.503578740942555,13.518604457527118,276166800,0
13.536696434020996,13.83322548219073,13.518604979250892,13.79612219629669,386145200,1
13.644327163696289,13.72252310557999,13.474137007575257,13.492536341726705,330576400,1
13.847640991210938,13.937182816519464,13.630839918348642,13.66579784875752,353519600,0
13.790908813476562,14.016908690481669,13.783855324561628,13.875848738264583,384302800,1
13.821264266967773,13.871554144544032,13.56858580024316,13.821570513128604,372352400,0
13.778029441833496,13.935033860350464,13.71915319430973,13.89792893586586,292728800,0
13.649239540100098,13.82126970383767,13.60630856073603,13.665798129138611,290589600,0
13.44531536102295,13.707193546743536,13.310083908025742,13.660276461897148,416934000,1
13.548044204711914,13.591894737195114,13.270833211333608,13.385213728969706,404535600,0
13.458502769470215,13.770977126627136,13.394413779816075,13.63758559136843,450153200,0
13.41894245147705,13.57717348080229,13.287697117524576,13.361906960959553,286112400,0
13.253046989440918,13.530871272945786,13.23188815927862,13.477207763134784,265227200,1
13.368653297424316,13.404837844813857,13.147559899108973,13.262553719263988,285832400,0
13.18742561340332,13.378774661166174,13.13989439300864,13.351482715402314,271866000,1
13.24721908569336,13.360679209355633,13.196929201346698,13.230047189695023,259414400,0
13.240164756774902,13.336145907369959,13.192328123399227,13.233725398937409,195025600,0
12.971237182617188,13.23679441676555,12.971237182617188,13.228821370106646,310940000,0
12.782344818115234,13.062620779079968,12.731134540688494,12.857780488213386,357310800,0
12.679917335510254,12.879239365020322,12.514327419243415,12.832934782624607,481118400,0
12.343832969665527,12.531502117064228,12.206147460641757,12.492864327339786,480746000,1
12.346592903137207,12.504823105851315,12.230066226270786,12.440734129588861,314162800,0
12.206761360168457,12.412829022246543,12.132858584554196,12.385537081688076,367724000,0
12.075211524963379,12.308571192875787,12.067852606919361,12.242949328844668,337246000,1
12.159542083740234,12.274228055344564,11.924648699520798,12.001004750657335,578516400,1
12.548676490783691,12.64220524616618,12.303357675405557,12.348435651544458,391053600,1
12.832937240600586,12.929225471894002,12.556341228587737,12.5713669452177,469865200,1
12.903775215148926,12.97062533352333,12.801048429865457,12.905615149200706,240928800,0
12.800125122070312,12.980128277465854,12.736649458921077,12.891200608515877,274024800,0
12.727452278137207,12.909908725769986,12.592527052217356,12.882617598089482,298138400,1
12.951306343078613,12.986570517225966,12.584248100187772,12.682988770408656,352584400,0
12.901628494262695,13.026435309699593,12.825580341669703,12.866977630467215,281405600,1
13.102788925170898,13.132227867034482,12.915120583831593,12.96970365085664,326292400,0
13.078874588012695,13.179455213499665,12.983813765806664,13.113832523284891,279563200,1
13.107389450073242,13.230662572948589,13.026434809677145,13.032874988170194,241917200,1
13.192025184631348,13.207663395060225,13.007115506087077,13.079177539221085,216538000,1
13.195394515991211,13.253965325966076,13.13130554291578,13.176689752716793,198990400,1
13.239860534667969,13.335227569834965,13.204596365412547,13.289537109140142,218878800,0
13.031037330627441,13.307940488995383,13.012637987204771,13.280955604149181,268721600,1
13.072734832763672,13.17822189647218,13.046976582710665,13.169329294012453,207796400,0
12.848272323608398,13.092670750545318,12.839685964874793,13.06323262515605,369395600,1
13.508179664611816,13.633291901292253,13.347189124339634,13.459728888102696,591936800,0
13.446541786193848,13.535470283161807,13.364053467017044,13.514005207431689,229493600,1
13.522899627685547,13.524432496654935,13.31897810550089,13.348416231739403,200152400,1
13.73141860961914,13.7988812114185,13.49867230587529,13.51707082507505,248057600,1
13.90099811553955,14.018444379599286,13.775577984649908,13.797963440739046,309422400,0
13.876771926879883,14.024269630123367,13.781711118769394,13.952208408359978,322957600,1
14.004032135009766,14.007712003570795,13.899158337541458,13.975515200762667,206250800,1
14.18372631072998,14.193233045940293,14.003417689428456,14.044814976706022,274783600,1
14.395620346069336,14.433031517672603,14.1717674466087,14.249655527568747,318855600,0
14.266830444335938,14.470444920514067,14.1723821243663,14.351772027979044,334857600,0
14.258546829223633,14.320490447915873,14.160112418661136,14.222362283564657,298858000,0
14.230151176452637,14.325531367622386,14.135695790192171,14.318123037386522,255777200,0
14.02765941619873,14.213172634187432,14.002966631800518,14.156993623605507,266865200,1
14.426158905029297,14.46597661995755,14.094951809111022,14.102051871137848,364434000,1
15.111722946166992,15.268837576778338,14.447455845153804,14.53666407778415,881941200,1
15.387365341186523,15.564852030384406,15.229942465023651,15.368227981436016,756372400,0
15.36915111541748,15.507746533519965,15.096592545131436,15.323159803363323,490294000,1
15.505594253540039,15.524423353781009,15.398484994298512,15.438302722123794,362306000,1
15.672576904296875,15.857780161262275,15.557132930845988,15.567627238071296,510518400,0
15.466693878173828,15.759934471181152,15.458977280751535,15.733388782590852,358688400,1
15.506512641906738,15.654366005786326,15.470705718985247,15.544479091048345,335879600,1
15.52503490447998,15.606216621575328,15.3781063161075,15.587387527381626,244207600,0
15.4651517868042,15.537072259330877,15.413603396414787,15.534602816132818,222731600,1
15.525341033935547,15.748512398058747,15.449098222342181,15.456814819122043,330965600,0
15.081470489501953,15.511145380854876,15.010784735718785,15.371931751310463,424188800,1
15.1527738571167,15.304024780665879,15.001524582060982,15.001524582060982,307608000,1
15.177472114562988,15.325635447203291,15.159877739418127,15.175929124294498,239657600,0
15.039179801940918,15.216048279008628,15.016954817479716,15.186724883103283,272297200,1
15.081161499023438,15.452186270039178,15.043195046507705,15.220681741681988,331928800,1
15.393230438232422,15.502810749275099,15.31884051877472,15.420086046482332,345032800,0
15.287667274475098,15.454661351993046,15.237353593070912,15.441387679352356,236367600,1
15.378727912902832,15.41453320239806,15.123455321332154,15.385519708147783,359525600,1
15.624119758605957,15.67813759945136,15.541086780531556,15.588004559105194,340687200,0
15.268221855163574,15.663632897345018,15.109564208918188,15.625048249283637,743195600,0
14.436966896057129,14.621552071941275,14.347450372097024,14.415358436035968,898696400,1
14.59068489074707,14.674334419915816,14.384489617350622,14.46135064837939,404051200,0
14.350226402282715,14.564136613764093,14.34405444127913,14.487277236138246,298835600,0
13.89400577545166,14.248670945640058,13.804490920788991,14.229843499458545,543706800,1
14.054516792297363,14.190024624975377,13.813134450139591,13.827332926591895,399380800,1
14.34343147277832,14.39497985852102,14.219344436001528,14.29713024123514,456862000,1
14.578643798828125,14.687605936801674,14.484498322419318,14.529256575439376,404541200,0
14.427700996398926,14.771561907935999,14.384177470521005,14.754585721681515,699302800,1
15.14475154876709,15.33828965926728,14.896577410258178,15.313286954720068,762106800,0
15.097211837768555,15.293835879767894,15.057702398115667,15.275624973945495,364344400,0
14.863548278808594,15.113881917853034,14.860462298851983,15.100301627851664,316957200,1
15.00831413269043,15.080542870830058,14.936701931080853,15.00152398839288,237221600,0
14.901211738586426,14.960476751768763,14.838550827455338,14.933004596761013,228040400,0
14.715998649597168,14.867556156183749,14.643768277618557,14.731431841638061,260156400,1
15.06202507019043,15.098448535095027,14.766315000875352,14.768476175914499,353883600,1
15.111414909362793,15.180557686166107,14.932076913853273,14.990107193733833,289184000,0
14.92158031463623,15.19753487333904,14.839165517519252,15.140737669277183,322753200,0
14.909845352172852,14.958306104010463,14.77310284902866,14.935464583533477,258868400,1
15.0555419921875,15.206791262987629,14.981460346623608,15.018810261920812,312292400,0
14.845335006713867,15.14474754854983,14.832987791866204,15.123139098319768,290917200,1
15.019726753234863,15.056766731268294,14.763219671389662,14.9595353464996,301725200,1
15.113883018493652,15.198458987085408,15.033627751854514,15.165741332887169,278602800,1
15.211727142333984,15.243519980045647,14.975592046807087,15.032079310989802,267738800,1
15.31143569946289,15.35897167006342,15.104933811918972,15.11975047524806,261898000,1
15.392922401428223,15.495402652337981,15.29538268573026,15.35680720442454,320073600,1
15.467930793762207,15.511762589952083,15.40990052224105,15.458053020142675,251101200,1
15.5725679397583,15.581210990213796,15.423788121007716,15.433047707963373,253593200,1
15.708080291748047,15.719501056751172,15.609922377292783,15.618565430253433,290542000,1
16.092998504638672,16.183748096477387,15.78926349471527,15.796980094885969,398106800,0
16.047000885009766,16.311842900663315,15.681531530867861,16.2488737470383,534063600,1
16.204111099243164,16.226027813993714,16.02014092628744,16.02014092628744,313723200,1
